100.07	0.360338
119.955	0.432269
140.065	0.504702
160.007	0.57591
179.929	0.646631
200.046	0.717052
219.982	0.785902
239.91	0.852983
260.033	0.919249
300.07	1.04447
320.007	1.10287
339.935	1.15826
360.055	1.21084
379.982	1.25937
399.91	1.30387
420.03	1.3452
439.962	1.38222
480.007	1.44593
499.941	1.47269
520.056	1.49732
539.989	1.52017
559.919	1.54124
599.964	1.5825
620.081	1.60367
640.012	1.62502
680.059	1.67186
699.989	1.69742
719.919	1.72452
740.036	1.75313
759.967	1.78287
780.082	1.81414
800.016	1.84563
819.945	1.87837
859.993	1.9445
879.921	1.97732
900.037	2.01045
940.088	2.07483
960.016	2.10609
979.945	2.13673
1000.06	2.16693
1019.99	2.19566
1039.92	2.2237
1060.04	2.25109
1079.97	2.27745
1100.09	2.30323
1120.02	2.32788
1139.95	2.35192
1160.06	2.37499
1180	2.3971
1199.93	2.41834
1220.04	2.43934
1239.97	2.45924
1260.09	2.47865
1280.02	2.49709
1320.07	2.5325
1340	2.5493
1359.93	2.56511
1399.98	2.59605
1420.09	2.61059
1440.02	2.62464
1459.95	2.63833
1480.07	2.65113
1500	2.66379
1519.93	2.67583
1540.05	2.68779
1580.1	2.71047
1600.03	2.72116
1619.96	2.73128
1640.07	2.74168
1660	2.75133
1679.93	2.76012
1700.05	2.76964
1719.98	2.7787
1760.03	2.79526
1779.96	2.80325
1800.07	2.81103
1839.93	2.82581
1860.05	2.8326
1879.98	2.83988
1900.1	2.84688
1920.03	2.85416
1939.96	2.86091
1960.08	2.86757
1999.94	2.87963
2020.06	2.88536
2060.1	2.89647
2080.03	2.90162
2099.96	2.90696
2120.08	2.9119
2140.01	2.91638
2159.94	2.92125
2180.06	2.92565
2199.99	2.92991
2220.11	2.9342
2240.04	2.93806
2259.97	2.94242
2280.08	2.94638
2319.94	2.95404
2340.06	2.95781
2359.99	2.96163
2380.11	2.96552
2400.04	2.96925
2419.97	2.97304
2440.08	2.97629
2460.02	2.97967
2500.06	2.98661
2519.99	2.98965
2540.11	2.99294
2579.97	2.99779
2600.09	3.00044
2620.02	3.00326
2639.95	3.00618
2660.07	3.00885
2700.11	3.01411
2720.04	3.0166
2739.97	3.0204
2780.02	3.02528
2799.95	3.02777
2820.07	3.02958
2840	3.03186
2860.11	3.03387
2899.98	3.03835
2920.09	3.04028
2940.02	3.04258
2980.07	3.04634
3000	3.04857
