120	81.0927
160	78.5823
180	77.4052
200	76.2049
240	73.8431
260	72.6726
300	70.4702
320	69.3431
340	68.3444
360	67.299
380	66.1989
400	65.2374
420	64.2547
440	63.2649
480	61.5611
500	60.5729
520	59.7711
540	58.9756
560	58.1324
600	56.5286
620	55.6318
640	54.9662
680	53.2857
700	52.7543
740	51.3603
760	50.6617
780	49.9865
800	49.3616
820	48.6761
860	47.4788
880	46.9369
900	46.3503
940	45.2101
960	44.7428
980	44.2966
1000	43.7486
1020	43.1227
1040	42.8022
1060	42.3183
1100	41.4397
1120	40.9918
1140	40.5661
1180	39.7091
1200	39.3821
1220	38.9759
1240	38.6348
1260	38.2829
1280	37.8706
1320	37.2052
1340	36.8651
1360	36.641
1400	35.9894
1420	35.5838
1460	35.1811
1480	34.8062
1500	34.5904
1520	34.3549
1540	34.0625
1580	33.5788
1600	33.3497
1620	33.0439
1640	32.7564
1680	32.4242
1700	32.2416
1720	32.0236
1760	31.6042
1780	31.3807
1800	31.2013
1840	30.9294
1860	30.6099
1880	30.3921
1900	30.2193
1920	30.0522
1940	29.9096
1960	29.8694
2000	29.6459
2060	29.0826
2080	28.8923
2100	28.8274
2120	28.5607
2140	28.403
2160	28.3338
2180	28.2932
2200	28.1651
2220	28.0159
2260	27.7838
2280	27.5752
2340	27.2586
2360	27.234
2380	27.0754
2400	26.9256
2420	26.8881
2440	26.8879
2460	26.7718
2520	26.5454
2540	26.4316
2580	26.2145
2600	26.1095
2640	25.9235
2660	25.9007
2720	25.684
2740	25.6308
2780	25.5329
2800	25.4407
2820	25.4806
2840	25.4677
2860	25.3276
2900	25.2566
2920	25.1935
2940	25.0087
2980	25.0878
3000	24.9207
